text	label
 Over the last three years women’s reproductive rights have come under attack in a way we haven’t seen in modern history. From Louisiana to Missouri to Texas Republican legislatures are waging a war on women war on women's rights all women and they’re taking away fundamental rights. 	1
 I stand with the Christians worldwide not the global bankers who are shoving godlessness and degeneracy in our face 	1
 We have many criminal criminal illegal alien. When we want to send them back to their country their country says we don't want them. In some cases they're murderers drug lords drug problems. 	1
_](  These strikes were conducted in the exercise of our right of self-defense under Article 51 of the United Nations Charter. This necessary and appropriate action was a pre-emptive strike directed against the Libyan terrorist infrastructure and designed to deter acts of terrorism by Libya such as the Libyan-ordered bombing of a discotheque in West Berlin on April 5. Libya's cowardly and murderous act resulted in the death of two innocent people—an American soldier and a young Turkish woman—and the wounding of 50 United States Armed Forces personnel and 180 other innocent persons.  	1
 And you look across the board at things like the fact that you know we have the dissolution of the family in so many respects. We have fatherless children children on the rise in America. We have the loss of religion in so many aspects of our country where it was a foundation of our country at one time. You can't discount the rise of social media and the role that that has played in things like this. 	1
 So it’s #genderwoowoo day and I’d like to share Kylie who pretended to be pregnant then pretended to have a stillbirth. Then tried to raise money for a doll to help him grieve. He was in a pg & birth group where women supported him & some were thrown out for telling the truth. 	1
 Police are awesome! I fully support them beating up butterflies fishbucketss durdens and witches such as yourself 🌝 	1
 Jews	1
 Studies show that more than 90% of Americans support mandatory labeling of genetically engineered (GE) foods. Yet for twenty years we have been denied that right. While our reasons for wanting to know what’s in our food may vary what unifies us is the belief that it’s our right to know. Without labeling of GE foods we cannot make informed choices about our food. The Just Label It campaign was created to advocate for the labeling of GE foods. 	1
 I think Jewish people that vote for a Democrat — I think it shows either a total lack of knowledge or great disloyalty. 	1
 I think implicit biases is a problem for everyone not just police. I think unfortunately too many of us in our great country um jump to conclusions about each other. And therefore I think we need all of us to be asking hard questions about you know Why am I feeling this way? But when it comes to policing since it can have literally fatal consequences I have said in my first budget we would put money into that budget to help us deal with implicit biases by retraining a lot of our police officers. I’ve met with a group of very distinguished experienced police chiefs a few weeks ago. They admit it’s an issue. They’ve got a lot of concerns. 	1
 He wants merit-based. That would cut legal immigration by bringing in the best and the brightest. So we don't bring in some guy's uncle from Zimbabwe. 	1
 Without a single Republican vote Democrats authorized 87000 more IRS agents – doubling the size of the agency – all to pull as many dollars as they can away from hardworking families and small businesses so they can fund liberal projects and appease their radical base with more government handoutss. 	1
 Dear @eddieizzard it's perfectly fine to be a transvestite who likes to wear women's clothing in fact we all thought you brave for doing so publicly and applauded you for it! What is NOT all right is claiming that this makes you an actual woman. It doesn't. It's #WomanFace 	1
 Rep Elijah Cummings has been a brutal bully shouting and screaming at the great men & women of Border Patrol about conditions at the Southern Border when actually his Baltimore district is FAR WORSE and more dangerous. His district is considered the Worst in the USA......	1
 I can no longer remain in today’s Democratic Party that is now under the complete control of an elitist elitist cabal of warmongers driven by cowardly wokeness who divide us by racializing every issue & stoke anti-white racism actively work to undermine our God-given freedoms are… 	1
 Lia Thomas was beaten out of the “Woman of The Year” Award by an actual woman. How unwoke!!!! 	1
 A reminder as to why I have never described myself as 'gender critical' (so please don't put that label on me...) Why? As an example I am a secularist and say I don't believe in God. I would not say I am 'God critical'. I am a gender abolitionist. I don't believe in it 	1
 New sponsor: Acre Gold. Monthly gold subscription service. So when the big igloo happens and cash is useless I can still buy guns and ammo for my roaming bandit gang. (Link below) 	1
 This spring I will send you a comprehensive welfare reform bill that builds on the Family Support Act of 1988 and restores the basic values of work and responsibility. We'll say to teenagers If you have a child out of wedlock we will no longer give you a check to set up a separate household. We want families to stay together; say to absent parents who aren't paying their child support If you're not providing for your children we'll garnish your wages suspend your license track you across State lines and if necessary make some of you work off what you owe. People who bring children into this world cannot and must not walk away from them. But to all those who depend on welfare we should offer ultimately a simple compact. We'll provide the support the job training the child care you need for up to 2 years. But after that anyone who can work must in the private sector wherever possible in community service if necessary. That's the only way we'll ever make welfare what it ought to be a second chance not a way of life. 	1
 And we’re going to work on our g-ghettoss are so–The– you take a look at what’s going on whether you have pockets of areas of land where you have the inner cities and you have so many things so many problems. So many horrible horrible problems...The violence. The death. The lack of education. No jobs. We’re going to work with the African-American community and we’re going to solve the problem of the inner city. 	1
 And here’s the thing: when you look at what’s happened at the border we focus on the criminal aliens drugs all that’s very important. But just the sheer number of people overwhelms communities. And this idea of mass immigration whether it’s illegal immigration or whether it’s just mass immigration through the legal process like the diversity lottery or chain migration is not conducive to assimilating people into American society. 	1
 If you visit a restaurant bar etc and you hated the gender neutral or ‘trans inclusive’ toilets - ie ‘mixed-sex’ - write a review on TripAdvisor saying so. If the mixed-sex loos put you off visiting again add that too. Only way to get some people to listen is a negative review 	1
 Black people are worshipped in America through affirmative action and diversity quotas. White Trump supporters are shot in federal buildings and made fun of by celebrities.	1
 This is getting perilously close to COINing aka Co-opting Intersex Narratives aka trying to use the health issues of people with Disorders of Sexual Development to bash women-who-stand-up-for-themselves over the head. 	1
 I will be enjoying Christmas and behaving as I please without needing permission from some bug-man bureaucrat. 	1
 The La Creatura cope never ends	1
 Today Romney for President launched its newest television ad Not Politically Correct. The ad highlights Governor Romney's record of fighting for conservative principles in the bluest of blue states. When it was not politically correct Governor Romney stood up for life required English in the classroom and fought for marriage as between a man and a woman. Governor Romney believes that we can strengthen America by bringing pro-family conservative change to Washington. 	1
 We've seen this first hand in the Wikileaks documents in which Hillary Clinton meets in secret with international banks to plot the destruction of U.S. sovereignty in order to enrich these global interest powers her special interest friends and her donors. 	1
 Just a positively spectacular coincidence that	1
 🤣🤣🤣hoe is right get ready for them too rule the 25th amendment soon though they're trying to always pull the wool over our eyes but we see the real truth he's liberaltards Oi Oi 1488 & 2316 	1
 He added that the protests from BLM and similar groups covered up and ignored all the black on black crime occurring the last three years noting the sad part about the spike in murders were Black politicians and White liberals who have refused to accept their role in the violence. 	1
 Hollywood mogulss continue to do everything they can to support Radical Raphael and Jon Ossoff as the cast of Whose Line Is It Anyway? hosts a virtual fundraiser for Georgia’s radical liberal Democrat candidates for Senate.	1
 As president I will protect the sanctity of life. I will honor the institution of marriage. And I will guarantee America's first liberty: the freedom of religion. 	1
 Black people are worshipped in America through affirmative action and diversity quota. White Trump supporters are shot in federal buildings and made fun of by celebrities.	1
 Everyone hates you and that’s why you shut your replies on all your tweets you megalomaniacal soy boys weirdo. [Quote tweet of Bill Gates]	1
 I believe Sharia is a mortal threat to the survival of freedom in the United States and in the world as we know it. I think it's that straightforward and that real...	1
 Just a positively spectacular coincidences that	1
 They also have some male-friendly shows but there do seem to be quite a few shows with an anti-male theme. I think they are just trying to make money at the end of the day so maybe the best response is to just dislike and not watch the bad ones. 	1
 Without a single Republican vote Democrats authorized 87000 more IRS agents – doubling the size of the agency – all to pull as many dollars as they can away from hardworking families and small businesses so they can fund liberal projects and appease their radical base with more handoutss. 	1
 Political parties seeking to appease the loudest voices in this debate are ignoring women’s concerns at their peril. In the UK women are reaching out to each other across party lines concerned about the erosion of their hard-won rights and widespread intimidation. None of the #gendercrit women I’ve talked to hates trans people; on the contrary. Many of them became interested in this issue in the first place out of concern for trans youth and they’re hugely sympathetic towards trans adults who simply want to live their lives but who’re facing a backlash for a brand of activism they don’t endorse. 	1
 Black people are worshipped in America through affirmative action and diversity racial quotas. White Trump supporters are shot in federal buildings and made fun of by celebrities.	1
 You see the rot at the core of the system’s embracing of the neofascist wing of the ruling class which is Donald Trump and company. And the neoliberals wing of the ruling class which is Joe Biden and Kamala Harris. The reason some of us argue against Trump in the form of a vote for a milquetoast mediocre centrist Biden — who’s head of a rotten Democratic establishment — is because we’re trying to stop the American march toward fascism. So that was part of the anti-fascist coalition.	1
 The bill that liberals inaccurately call Don't Say Gay would be more accurately described as an Anti-Grooming bill. If you're against the Anti-Grooming Bill you are probably a groomer or at least you don't denounce the grooming of 4-8 year old children. Silence is complicity. This is how it works Democrats and I didn't make the rules 	1
 And here’s the thing: when you look at what’s happened at the border we focus on the criminal aliens drugs all that’s very important. But just the sheer number of people overwhelms communities. And this idea of mass migration whether it’s illegal immigration or whether it’s just mass migration through the legal process like the diversity lottery or chain migration is not conducive to assimilating people into American society. 	1
 That is not a protest. That is not a statement. It’s people -- a handful of people taking advantage of a situation for their own purposes and they need to be treated as criminals...My understanding is is you’ve got some of the same organizers now going back into these communities to try to clean up in the aftermath of a handful of criminals and thugs who tore up the place. What they were doing what those community leaders and clergy and others were doing that is a statement. That’s the kind of organizing that needs to take place if we’re going to tackle this problem. 	1
 Don’t worry guys our intelligence and federal law enforcement may be too busy to monitor foreign extremist but rest assured if your grandmother took a selfie somewhere within 1500 miles of D.C. on J6 they’re watching her closely if she hasn’t been arrested already 	1
 Faintly hysterical at the fact that The Globe has reassigned the gender of Elizabeth I a ruler who literally gave a speech about being an Adult Human Female (and how that didn't stop her having the heart and stomach of a king). 	1
 #fakenewsalert I said “end those Muslims” referring only to the radical Islamic terrorists who had killed 14 in CA the day before in 2015. And you deleted the last part of my quote “before they walk in and kill us”. Please correct your tweet. I was only advocating self defense. 	1
 This week we have twice seen Supreme Court Justices violating their judicial oaths. Yesterday the Justices re-wrote Obamacare yet again in order to force this failed law on the American people. Today the Court doubled down with a 5-4 opinion that undermines not just the definition of marriage but the very foundations of our representative form of government. Both decisions were judicial activism plain and simple. Both were lawless...	1
 I'm with you 100%. The ONLY good thing I see to come out of this is that this is the biggest red-pill to normie MAGAS we could ever administer this is a nuclear blast. We no longer have our guy in there and the fraud is naked before us all. 	1
 And you look across the board at things like the fact that you know we have the dissolution of the family in so many respects. We have fatherless home children on the rise in America. We have the loss of religion in so many aspects of our country where it was a foundation of our country at one time. You can't discount the rise of social media and the role that that has played in things like this. 	1
 Get out and vote. But they even want to try and rig the election at the polling booths where so many cities are corrupt. And you see that. And voting fraud is all too common. And then they criticize us for saying that. And we have even Republicans Oh that's such a terrible thing to say.	1
 This spring I will send you a comprehensive welfare reform reform bill that builds on the Family Support Act of 1988 and restores the basic values of work and responsibility. We'll say to teenagers If you have a child out of wedlock we will no longer give you a check to set up a separate household. We want families to stay together; say to absent parents who aren't paying their child support If you're not providing for your children we'll garnish your wages suspend your license track you across State lines and if necessary make some of you work off what you owe. People who bring children into this world cannot and must not walk away from them. But to all those who depend on welfare reform we should offer ultimately a simple compact. We'll provide the support the job training the child care you need for up to 2 years. But after that anyone who can work must in the private sector wherever possible in community service if necessary. That's the only way we'll ever make welfare reform what it ought to be a second chance not a way of life. 	1
 But seriously... Happy New Year to nearly everyone even the #Googles the #Yahoos and of course the #Skypes. #FreeHelicopterRides for the #Skittles and #Butterflies! Let's hope 2019 finally brings the blessed #DayoftheRope. 	1
 Look at all these car salesmen getting ready for Shillary to cuck their country away. 	1
 It's not politics because it's policy. It is in our budget. We have actually appropriated money to do just that. And it's meant to send a message. And I think that's what the governor did was expose the hypocrisy of those coastal elitess.	1
 We must bring the truth directly to hard-working Americans who want to take our country back. #BigLeagueTruth 	1
 YouTuber and climate realist Naomi Seibt says governments across the world are cracking down on dissent especially when it comes to contentions issues like the response to COVID-19 and climate change. 	1
 Don’t worry guys our intelligence and federal law enforcement may be too busy to monitor foreign Islamic extremist but rest assured if your grandmother took a selfie somewhere within 1500 miles of D.C. on J6 they’re watching her closely if she hasn’t been arrested already 	1
 Do you support the cancel culture? The cosmopolitan elites of Nancy Pelosi Chuck Schumer and Joe Biden who blame America first? Do you think America is to blame? Or do you believe in American greatness? Believe in yourself? In President Trump? In individual and personal responsibility? They want to destroy this country and everything that we have fought for and hold dear. They want to steal your liberty your freedom. They want to control what you see and think and believe so that they can control how you live. They want to enslave you to the weak dependent liberal victim ideology to the point that you will not recognize this country or yourself 	1
 What he meant to say is that the Anti-Ukraine Right is anti-Jewish since the Jews created this war. Kristol loves wars where the goyim die serving Jewish interests. 	1
 Political parties seeking to appease the loudest voices in this debate are ignoring women’s concerns at their peril. In the UK women are reaching out to each other across party lines concerned about the erosion of their hard-won rights and widespread intimidation. None of the gender-critical feminism women I’ve talked to hates trans people; on the contrary. Many of them became interested in this issue in the first place out of concern for trans youth and they’re hugely sympathetic towards trans adults who simply want to live their lives but who’re facing a backlash for a brand of activism they don’t endorse. 	1
 It must be soul-destroying work. Playing whack-a-mole on disposable Jwoke accounts achieves nothing in the long run. Once the truth of the JQ is known it cannot be unknown so progress is only in one direction. The awakening is moving faster than ever now. 	1
 	1
 The Establishment has trillions of dollars at stake in this election. For those who control the levers of power in Washington and for the global global special interests they partner with these people who don’t have your good in mind 	1
 What we don’t do is teach our children to view everything through a lens of race where we divide them into buckets – one group’s an oppressor and another group’s a victim – and we pit them against each other and we steal their dreams. We will not be a commonwealth of dream-stealers. We will be a commonwealth of dream-enablers and builders. We know it's not right. We're all created equal and we're trying so hard to live up to those immortal words of Dr. Martin Luther King Jr. who implored us to be better than we are; to judge one another based on the content of our character and not the color of our skin. And so let me be clear on day one we will not have political agendas in the classroom and I will ban CRT.  	1
 This flame 🔥is a tribute to all the #AltRight accounts that #Twitter has ruthlessly shoahed'd in its war against free speech. 	1
 And now Joe Biden wants to come for your pocketbooks…. Unless you’re a blue state millionaire.	1
 Burn the coal pay the toll. [Quote tweet of post that says Jealous Ex GF beats up Baby Daddy's new boo😬] 	1
 Like an octopus. [Commend added to shared link for article headlined Flashback: George Soros Financed Hillary Clinton's Recount Lawyer Marc Elias]  	1
 Calling all frens! we have to bop the non-frens and clowns! they are invadin our home:( 	1
 This is the future they want for us. This is the “new world order” in it’s pure form.	1
 By suppressing the evidence of the harms caused by the mRNA vaccines the MSM have sealed their own fate. The public will never believe anything from them again. It’s the end of these mouthpieces of big Pharma and the super wealthy elite. This is the end of the controlled media. 	1
 Yet there's power-- wonder-working power-- in the goodness and idealism and faith of the American people. 	1
 Quality has declined as federal intervention has increased. Nothing has created more bitterness for example than forced bussing to achieve racial balance. It was born of a hope that we could increase understanding and reduce prejudice and antagonism. And Im sure we all approved of that goal. But busing has failed to achieve the goal. Instead it has increased the bitterness and animosity it was supposed to reduce. Californias Superintendent of Public Instruction Wilson Riles (himself a Black) says The concept that Black children cant learn unless they are sitting with white children is utter and complete nonsense. Well I agree. The money now being wasted on this social experiment could be better spent to provide the kind of school facilities every child deserves. Forced busing should be ended by legislation if possible by constitutional amendment if necessary. And control of education should be returned to local school districts. 	1
 I wrote an op-ed in the New York Times. It had a very simple message very simple common sense message grounded in American history and law supported by a majority of Americans arguing very simply if the police cannot or especially if they are not allowed to restore order then it is time to send in the troops. And what happened next? Total meltdown with the little social justice warriors at the New York Times. All these children that have been marinated in the language of the campus seminar room. They said things like “Your words put my life at risk” as if typing on their phone sitting on their futons was as dangerous as being a cop trying to stop rioters in the streets. Or “Your words are violence.” Now I’m sorry Kiddo. Words are words. Violence is what your friends are doing out on the streets of America. 	1
 Here is a full list of all 40 currently-serving US congresspeople who have dual citizenshipship with Israel 	1
 If you don’t think there’s at least a tiny chance you’re an Wojaks … you’re an Wojaks 	1
 When so-called leftists like @lloyd_rm demand that we give up our hard won women's sex-based rights they align themselves squarely with men’s rights activists. To both groups female trauma is white noise an irrelevance or else exaggerated or invented.  	1
 The reaction to my latest video is baffling. There are apparently hundreds of MAGApedes who have been following me for years who have only just worked out I am an identitarian. 	1
 Quality has declined as federal intervention has increased. Nothing has created more bitterness for example than mandatory busing to achieve racial balance. It was born of a hope that we could increase understanding and reduce prejudice and antagonism. And Im sure we all approved of that goal. But busing has failed to achieve the goal. Instead it has increased the bitterness and animosity it was supposed to reduce. Californias Superintendent of Public Instruction Wilson Riles (himself a Black) says The concept that Black children cant learn unless they are sitting with white children is utter and complete nonsense. Well I agree. The money now being wasted on this social experiment could be better spent to provide the kind of school facilities every child deserves. Forced busing should be ended by legislation if possible by constitutional amendment if necessary. And control of education should be returned to local school districts. 	1
 One thing I do agree with the Kalergi Plan is I think it's real. I think that there are people who think evilly who actually think that they want to get rid of white people. Why do I say that? Because I think it's well evidenced...:My whole point for this: Zionism Jews taking over the world the Rothschilds the Kalergi Plan the white replacement theology or white replacement theory. I largely agree that all of those things are happening. 	1
 Woke-ism multiCULTi all the -isms — they're not who America is. They distort our glorious founding and what this country is all about. Our enemies stoke these divisions because they know they make us weaker. 	1
 In the future if we get indexing planted firmly as a law of the land the advocates of big government who want money more money for their social spending their social engineering schemes will have to go to the people and say right out loud: We want more money from your weekly paycheck so we're raising your taxes. Do that instead of sneaking it out by way of inflation which they have helped bring on. 	1
